seExp,height,redCards,games,meanIAT,victories,weight,goals,defeats,yellowCards,ties,meanExp,seIAT,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
0.005940268065577814,171.0,35,1222,0.35987338961490317,481,76.0,134,436,307,305,0.5832948321902693,0.0010262367671779074,0.0,30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0011015541484439497,178.0,0,1730,0.3686278152661298,657,71.0,146,639,231,434,0.5836336371020006,0.00024987143189237514,0.0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0007300130150498825,183.0,8,893,0.3371289830365848,295,82.0,0,322,49,276,0.35137703334807663,0.00017942936091794643,0.0,37,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0008155605006535834,171.0,2,1935,0.3370167863640107,791,66.0,209,657,266,487,0.3606554292338658,0.00019936898285653813,0.0,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0007405412849914982,181.0,8,1423,0.33639766687540773,586,73.0,0,431,65,406,0.3542770066968473,0.00017794309702269724,0.0,31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010009996355934846,188.0,3,280,0.3487638601704597,129,76.0,13,88,51,63,0.44218926482912607,0.00022708269759726858,1.0,24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0004804247669484562,188.0,6,1192,0.3393694542176317,506,74.0,56,382,261,304,0.3601298142513201,0.00010788980208963349,0.0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00023628720354247244,180.0,4,3561,0.3291088525334573,1334,74.0,27,1470,552,757,0.37188303973673453,5.291508907578864e-05,0.0,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0005966334344738364,180.0,17,5970,0.34109990111965777,2936,85.0,1165,1769,901,1265,0.37673839659547675,0.00012601599710192356,1.0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.003597144519517126,186.0,0,444,0.3706276256161091,180,78.0,0,131,33,133,0.6046110102130169,0.0006673252226324051,0.0,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0010555363774505519,190.0,8,939,0.35322082393171295,284,84.0,37,438,183,217,0.4656917036087386,0.0002162491896135814,0.0,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0002250616365790172,193.0,0,189,0.33662816264272144,82,82.0,58,64,0,43,0.33596689240030053,5.454025113076393e-05,0.0,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.006371226787744876,179.0,10,1379,0.347363351000258,559,68.0,307,464,144,356,0.41833659061663453,0.0011252089424793987,1.0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0012417041041432562,180.0,5,201,0.3390875651936695,58,74.0,28,93,44,50,0.37232405451511424,0.0002731600139711973,0.0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00034568698804178765,186.0,11,1853,0.34891470945309117,804,80.0,15,658,305,391,0.42103039986778856,8.544176550408544e-05,1.0,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0025865131827631682,176.0,1,1740,0.3489376644352572,955,83.0,150,398,251,387,0.4877272774032743,0.0005196500215603378,0.0,39,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.004001171213631727,175.0,0,859,0.3461191760357238,376,74.0,216,274,67,209,0.4457766343418034,0.000802814495637731,1.0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.002116962257061315,181.0,2,463,0.3430866163700902,210,77.0,140,118,100,135,0.37910865559837176,0.0004439045721830995,1.0,28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0007712791638762001,178.0,0,4846,0.33288529118303256,2386,70.0,193,1388,631,1072,0.38957428927485477,0.00015144593348729205,1.0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00030869090506838593,190.0,2,944,0.3360545730685956,495,83.0,50,255,161,194,0.4059858448696505,7.19516169225029e-05,0.0,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0003854301870280241,178.0,1,4158,0.33230556511084686,1475,76.0,154,1627,632,1056,0.3897998352551675,8.653992913348455e-05,0.0,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0009676966250379459,191.0,1,2278,0.343210123943429,1308,82.0,0,429,71,541,0.4332947925979526,0.00020231525080129784,0.0,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00100164730649311,186.0,0,75,0.3698935941871719,22,82.0,0,40,23,13,0.5882973115445439,0.000229489640866464,0.0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0005136530321032137,171.0,24,3999,0.34150472897752054,1934,74.0,320,1184,914,881,0.3838887300874985,0.00011798200772436077,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0024611542176724913,184.0,0,2914,0.36875483689045185,1964,82.0,1392,491,317,459,0.5733485687376536,0.0004697915733537129,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.005866976217666381,178.0,32,830,0.33983555829017315,325,71.0,22,293,125,212,0.4798913346104288,0.000999057723382456,0.0,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002449614998713875,189.0,1,365,0.35321350712259775,156,89.0,13,132,77,77,0.5368899063406769,0.0004885045855015574,0.0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0014424100369110238,176.0,8,635,0.3404385782167672,265,74.0,6,204,64,166,0.31121215865156476,0.00033465588260318395,0.0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0015680399443852315,179.0,10,1209,0.36109979793455044,660,77.0,120,299,241,250,0.5507037273546275,0.00031390843926955845,0.0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0011193670797526407,185.0,0,455,0.3467734847561047,231,82.0,19,106,114,118,0.4311583428060847,0.00024870930671937815,0.0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0009057310084491571,187.0,15,2233,0.33597545427240405,838,76.0,51,730,294,665,0.35396254291146106,0.0002223778854874892,0.0,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.000817695704611087,183.0,13,2689,0.335435928767295,788,70.0,642,1023,142,878,0.35121075864880724,0.000204865011094414,0.0,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0008070245846990281,181.0,0,706,0.3387523930513628,316,69.0,20,177,76,213,0.3756115206803021,0.00019268556236050563,0.0,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0011019819744674518,172.0,0,1611,0.34842530553563805,1006,69.0,114,291,198,314,0.4433949944714203,0.00023776311224382764,1.0,29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0014411276098745148,190.0,0,571,0.36675837003816597,252,80.0,0,163,50,156,0.5890705295233862,0.0003138736446346291,0.0,30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0009256352857808129,191.0,0,840,0.33792376361135845,335,80.0,263,261,81,244,0.368792601751154,0.00022671100075992193,1.0,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010472021521934784,181.0,0,2813,0.3689809306946136,1011,77.0,128,1082,920,720,0.5847840153242063,0.0002379623536615691,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.001975767125685668,184.0,53,2144,0.3754168205042931,813,82.0,62,797,467,534,0.6203421038502941,0.0003840919058114347,1.0,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0032030640146369542,188.0,0,1055,0.3686355614860352,330,87.0,3,441,119,284,0.5998862996304893,0.0005976347174531812,1.0,39,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0022841507565569165,187.0,11,2411,0.34022962877806284,1217,83.0,40,664,399,530,0.3864848914702931,0.0003972487971034032,1.0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0005949198678143985,184.0,0,560,0.33520167107841986,175,79.0,0,179,21,206,0.342368508685264,0.00015198939794872229,1.0,31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0007935878528050309,186.0,0,824,0.33453642625499963,375,77.0,205,269,45,180,0.40154167777504257,0.0001707134207809672,0.0,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.002498674108177561,177.0,0,713,0.3415795217243862,292,69.0,34,265,109,156,0.3294953603877487,0.0004130471344619282,0.0,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0003580410000168665,182.0,0,5626,0.3382912325146717,2123,80.0,342,2029,1373,1474,0.3542707139665708,8.285835517917868e-05,0.0,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.007791752309713611,187.0,0,358,0.35909448044749936,156,80.0,17,145,72,57,0.47580247708121687,0.001680336429047605,0.0,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0008389949778085003,177.0,2,1646,0.33728178052418134,783,69.0,212,456,105,407,0.39234778271794735,0.00019693936818112798,0.0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0007000827412305108,188.0,0,965,0.34233128849621597,422,85.0,41,313,81,230,0.41139685303983803,0.00014928354731343099,0.0,26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0018753640741595765,184.0,18,1469,0.3558488170025505,629,80.0,84,495,363,345,0.5127185387925646,0.00039147483967798025,0.0,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.001346323234729234,183.0,0,1082,0.3599341738159261,590,84.0,62,266,176,226,0.5330256202188735,0.0002901534337246618,0.0,32,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.00022506163657901726,189.0,5,1670,0.3366281626427214,690,86.0,132,633,95,347,0.33596689240030253,5.4540251130764136e-05,0.0,36,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0003332803893634835,190.0,0,5964,0.33813198597668853,2243,87.0,565,2319,673,1402,0.3545150225283167,7.856875826610149e-05,0.0,33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00047037029381676065,174.0,0,587,0.33885705498394453,241,78.0,71,200,122,146,0.35999482176386577,0.00010210252014970031,0.0,31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00030814434999865766,196.0,0,579,0.33364395867762137,180,94.0,0,237,42,162,0.3564462267034742,6.955588134718057e-05,0.0,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0016474419342616807,182.0,1,1473,0.3659346126023904,650,74.0,370,475,259,348,0.5766891064719526,0.00035540611624177505,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0013505215187061407,180.0,0,1437,0.33536842534670436,534,77.0,34,504,243,399,0.35339841328613186,0.00032446919355781764,1.0,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0013600224844841859,174.0,0,738,0.337372005135759,303,73.0,120,165,2,270,0.36556052286291757,0.00029455514898942486,1.0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0010202265336939102,188.0,2,1022,0.33752849596022866,449,87.0,56,262,263,311,0.3687231269667909,0.0002462425885768879,1.0,34,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0018034611889974142,183.0,0,747,0.3390990612449566,303,76.0,198,293,40,151,0.3594732368975533,0.0003109003429589921,0.0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0005903804010098107,189.0,0,109,0.3341393374818318,69,85.0,0,23,2,17,0.39744298588077365,0.0001317253463764354,0.0,41,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0008553117888019275,182.0,38,3080,0.33754619054193935,1274,73.0,121,801,322,1005,0.3684221714947136,0.00020341798667508306,0.0,39,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0036030197382557107,172.0,0,759,0.3395689070500829,222,63.0,94,327,39,210,0.3001026058782888,0.0006220697772492676,1.0,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.000660089856434848,190.0,2,1625,0.34110952865346106,990,83.0,31,326,215,309,0.3901857758056806,0.00014108395050674709,0.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0021823040286820896,184.0,0,545,0.35742413947432883,282,74.0,5,112,175,151,0.3256684622419747,0.00048302530348794467,0.0,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0008154680633686773,186.0,12,3048,0.3392216701574295,1335,73.0,0,794,56,919,0.38768180814057523,0.00019237681406037278,0.0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0011680202986933319,173.0,10,760,0.36927735950866813,300,69.0,8,249,213,211,0.5922036365110726,0.0002582316806348858,0.0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0013847046383574583,173.0,0,259,0.3673859174362908,117,67.0,43,108,29,34,0.5861475298991197,0.0003062633518806091,0.0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0011250588210665383,177.0,0,472,0.3670905786971718,135,72.0,54,220,13,117,0.5772600204528402,0.0002522672770749166,0.0,27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0011012523603087868,180.0,0,2174,0.35479205756935195,1396,76.0,422,269,304,509,0.48377939831833383,0.00023475030117187546,1.0,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0023023178296025745,172.0,18,1013,0.3373934315710213,390,62.0,91,403,118,220,0.34779226788554013,0.0005020315690600204,1.0,29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.005360754940435736,174.0,6,576,0.33597573202826075,280,64.0,4,102,104,194,0.3558378999692117,0.0009310522424205398,1.0,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00024468452701674535,193.0,0,39,0.3313317310316471,24,85.0,2,13,3,2,0.38316277953000755,5.7007337681657333e-05,0.0,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0008078157613212173,187.0,9,2951,0.3559389225899348,1532,83.0,732,700,391,719,0.5123805224144145,0.0001771024432421816,1.0,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0009976343156284672,170.0,0,155,0.36919328769435233,47,65.0,9,74,6,34,0.5845993609324744,0.00022778726501737227,0.0,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0018325980532081319,185.0,18,11484,0.3637179330678254,7514,84.0,0,2024,400,1946,0.5561331807486047,0.00037587154887828956,0.0,36,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0010330092073871278,180.0,16,1980,0.3365978104566158,630,69.0,475,840,178,510,0.360745650698261,0.00023875851417651744,0.0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00022506163657901723,191.0,2,343,0.3366281626427204,136,91.0,119,125,40,82,0.3359668924003005,5.4540251130764035e-05,0.0,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0003020824140580982,183.0,0,226,0.33752552272030195,106,72.0,7,75,26,45,0.34758655873065436,6.817209578706929e-05,0.0,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0021597968199926635,170.0,0,6210,0.3633109039945213,4298,65.0,597,757,555,1155,0.5565184481801427,0.0004232842942673994,0.0,32,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0014423722176188372,181.0,11,602,0.3667621126215425,263,77.0,57,190,177,149,0.5964430936650061,0.0003187832997025421,0.0,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0014182098295003216,178.0,0,208,0.3689741313570751,81,74.0,3,91,36,36,0.5948593499665514,0.00030614920640057434,0.0,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.00029034810701357054,190.0,0,116,0.3375599700620713,29,76.0,0,57,3,30,0.346033502257645,6.802385119160535e-05,0.0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0012560790093151016,191.0,0,3061,0.3684783994348264,1156,81.0,0,1236,198,669,0.5867793532761627,0.00027769380372362593,0.0,35,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0011280626255299661,182.0,0,5939,0.3685373016888267,2154,75.0,444,2409,783,1376,0.5846693552444675,0.0002534188259273629,0.0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.000950981962159062,179.0,28,1349,0.3664159028146967,568,70.0,27,503,391,278,0.5694102848506005,0.00021715014325103356,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0017030049191243447,181.0,0,63,0.36375474217618015,48,74.0,12,7,6,8,0.5587283990851779,0.0003540186213897608,0.0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.001365825101719695,176.0,0,821,0.363358798385553,457,74.0,167,176,78,188,0.5782478788485473,0.0002978386323704552,0.0,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.003312229297869363,202.0,0,20,0.3549308478563733,1,94.0,0,9,1,10,0.5731541537239282,0.0006485589362356693,1.0,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0012179339284507673,187.0,0,1200,0.36841072273780084,445,75.0,13,458,405,297,0.5867550891309535,0.00026978606132499797,0.0,27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.00044878914409075956,186.0,8,3360,0.33680836986120066,1687,82.0,1044,1049,231,624,0.36488726266824856,0.00010310703706831105,0.0,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.005053197792861019,181.0,0,191,0.36999162961363413,87,74.0,1,70,33,34,0.5840086687763472,0.0008627650693317037,0.0,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0008292160812224226,187.0,0,1198,0.35024164302686195,580,80.0,290,309,133,309,0.46861555514022424,0.00018395844579224789,0.0,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0010530959193193164,184.0,0,2400,0.3543080555074389,1169,75.0,444,696,293,535,0.48330082340749436,0.00023713797383419254,0.0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0019030863430370114,190.0,0,226,0.35039040917028147,66,84.0,83,86,28,74,0.43434765869549014,0.0004298898177462477,0.0,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000841654229574574,183.0,0,3093,0.34481255576115005,1631,85.0,1006,744,253,718,0.41131900731710974,0.00018761670294737843,0.0,37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0003926513984624068,174.0,18,1302,0.33879426697557125,467,63.0,191,528,145,307,0.3558996472742756,8.947351511468143e-05,0.0,30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.006152218931898082,183.0,0,434,0.34149837398739763,174,75.0,64,178,50,82,0.3811450348233511,0.001012435058621585,0.0,28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00012417872388750437,168.0,4,112,0.32957089287394653,40,64.0,0,42,14,30,0.369723438947285,3.1277438548843865e-05,0.0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000504452693688612,188.0,8,1043,0.33273994657155054,457,70.0,65,318,134,268,0.38849717349439594,0.00010542757183398172,1.0,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0007612834060573498,170.0,12,1035,0.3338703400200314,544,65.0,58,303,143,188,0.4006129255903483,0.00017230718484707413,0.0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0011907301271869202,185.0,0,68,0.3598626865311709,25,72.0,3,30,11,13,0.45292433451046804,0.00024502938614009696,0.0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0010016473064931076,188.0,3,353,0.36989359418717227,155,80.0,0,104,29,94,0.5882973115445439,0.0002294896408664637,0.0,36,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0011540068140970662,176.0,2,292,0.37078397839341953,73,74.0,25,159,36,60,0.5473311148501019,0.00026069855783059293,0.0,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0004071030083197491,180.0,0,611,0.33066243900844183,254,77.0,30,254,84,103,0.38419501274671286,8.601372683929102e-05,0.0,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0014402936444975042,175.0,0,2927,0.3445404634235452,1657,71.0,449,624,178,646,0.4112674299324051,0.0002753420818919551,0.0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0019466231487656259,181.0,15,573,0.3297040074928274,280,69.0,3,150,134,143,0.31978377366961663,0.00047760634805880275,0.0,30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0003802834807648481,188.0,1,3110,0.33013028729034005,1140,83.0,122,1080,579,890,0.3878102620233742,8.059469727898513e-05,0.0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005844387005261928,180.0,0,518,0.33349850248889334,188,70.0,72,185,51,145,0.402648063919929,0.00012139570430377222,0.0,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0005902873184705061,170.0,19,8599,0.33397038208593577,3916,67.0,901,2683,1005,2000,0.39736078290727184,0.00012285154457950066,0.0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00015226677610480067,191.0,11,1489,0.32779581067202695,520,74.0,38,634,163,335,0.36421901359848,3.04916983475221e-05,0.0,28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00048290218386224873,185.0,50,13447,0.333795496433029,7102,83.0,37,3429,1732,2916,0.3979509771376327,9.520375755780212e-05,0.0,39,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0002810911925245202,189.0,0,1360,0.3381746668477079,526,81.0,103,557,244,277,0.35306821445816616,6.636187739608857e-05,0.0,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005345273358417961,195.0,0,391,0.3403669478372118,182,82.0,8,113,69,96,0.3725191989429794,0.00010936877789669422,0.0,27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0009151679522498778,180.0,0,449,0.33998737805354456,202,75.0,33,172,91,75,0.380031143812755,0.0001936682324200574,0.0,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.003871177318732488,189.0,0,764,0.36470626438338316,429,87.0,0,179,34,156,0.7063754911373386,0.0006578996546747789,0.0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.001140887689771292,181.0,7,1652,0.3487337205737377,806,77.0,65,441,261,405,0.45786041144198725,0.00023758801886246295,0.0,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00038068558718372094,186.0,0,1399,0.33898905013526753,483,76.0,188,565,126,351,0.3540482825883462,8.985889000353136e-05,0.0,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0004559743403662489,180.0,1,2196,0.3385571051682622,876,72.0,326,904,246,416,0.3603813927317781,0.00010028838594861467,0.0,33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0008847408805043789,189.0,3,2691,0.3491242815401417,1578,79.0,316,606,515,507,0.46815271772171185,0.00019524813253347204,0.0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00022506163657901723,181.0,0,273,0.3366281626427211,132,78.0,11,98,67,43,0.33596689240030053,5.454025113076397e-05,0.0,24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00022506163657901718,201.0,0,114,0.33662816264272133,52,97.0,13,28,26,34,0.33596689240030064,5.454025113076384e-05,0.0,27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0003205475968124238,197.0,0,332,0.3384500022042802,124,96.0,18,110,54,98,0.3508377131220982,7.530865378825963e-05,0.0,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010781467531365686,192.0,0,1495,0.34050991954617343,540,90.0,0,620,115,335,0.37034561277254097,0.00025047492731772124,0.0,37,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0012037787639644752,183.0,3,3310,0.3471310717060641,1290,72.0,196,896,437,1124,0.43283250949778007,0.0002649545718059626,0.0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.548953499496221e-05,186.0,40,3532,0.3268360992811306,1285,89.0,766,1307,393,940,0.35669716919051925,2.2301274274085823e-05,1.0,39,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0011358300270340302,181.0,0,1374,0.36901750663348015,504,74.0,46,596,444,274,0.5840491712334966,0.0002585654060327685,0.0,33,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0016512039730648723,186.0,6,913,0.3609079559099795,559,82.0,37,186,279,168,0.5673468725005065,0.000329914665597383,0.0,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.001001647306493105,179.0,7,1501,0.369893594187174,583,77.0,638,515,270,403,0.5882973115445476,0.00022948964086646356,0.0,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0010016473064931098,177.0,0,176,0.3698935941871718,73,72.0,12,63,33,40,0.5882973115445439,0.00022948964086646383,1.0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.001001647306493107,178.0,0,562,0.3698935941871726,246,73.0,45,199,172,117,0.588297311544544,0.00022948964086646367,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.001571682079722691,190.0,30,2658,0.360917670566882,1076,81.0,254,1005,704,577,0.5343740470492333,0.0003574128519914131,0.0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0011557563013642256,174.0,0,48,0.3718646500022441,30,69.0,3,16,3,2,0.6178151113484308,0.00025597636445596225,0.0,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0011414710215702495,182.0,0,594,0.3685302218690446,218,73.0,0,225,46,151,0.5866448805977705,0.0002550130293102366,0.0,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.003988913327918659,174.0,12,2981,0.35456363638520727,1846,74.0,30,511,656,624,0.5269129277543433,0.0007131781956996338,0.0,32,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0023774407288617736,187.0,3,1038,0.3585957637847841,584,78.0,213,263,105,191,0.4653157986102233,0.00043872030316531347,0.0,27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0006333111890161015,179.0,38,4018,0.34536729670909877,1448,77.0,127,1411,1167,1159,0.39900164739350125,0.00013173659436572127,0.0,34,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.002089516099033558,168.0,7,2216,0.365336485406329,1158,60.0,751,527,167,531,0.5764295836065606,0.0004265807746423062,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0007974333745830683,180.0,12,892,0.3360451513159793,336,78.0,23,333,118,223,0.35440027192389856,0.000194350797272019,1.0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0038165013479479547,178.0,9,1072,0.3407009203698645,435,81.0,93,377,148,260,0.4788865953111822,0.0006524032459556437,1.0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0011017496754879223,182.0,4,252,0.3373742721630932,80,76.0,35,110,18,62,0.36796327224504083,0.0002519242049844126,1.0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
